occurrenceID,measurementType,measurementUnit,measurementValue,measurementTypeID,measurementUnitID,measurementValueID
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu44,NCBIScientificName,,Apiotrichum laibachii,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu44,NCBITaxonRank,,species,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu44,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu44,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu42,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu42,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu42,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu42,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu42,NCBIID,,47743,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu42,NCBIScientificName,,Hyaloscyphaceae,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu42,NCBITaxonRank,,family,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu42,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu42,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu566,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu566,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu566,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu566,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu566,NCBIID,,5204,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu566,NCBIScientificName,,Basidiomycota,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu566,NCBITaxonRank,,phylum,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu566,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu566,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu218,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu218,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu218,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu218,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu218,NCBIID,,39397,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu218,NCBIScientificName,,Candida sake,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu218,NCBITaxonRank,,species,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu218,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu218,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu180,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu180,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu180,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu180,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu180,NCBIID,,110564,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu180,NCBIScientificName,,Clonostachys,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu180,NCBITaxonRank,,genus,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu180,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu180,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu50,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu50,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu50,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu50,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu50,NCBIID,,29918,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu50,NCBIScientificName,,Mycosphaerella tassiana,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu50,NCBITaxonRank,,species,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu50,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu50,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu51,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu51,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu51,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu51,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu51,NCBIID,,887075,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu51,NCBIScientificName,,Cladosporium delicatulum,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu51,NCBITaxonRank,,species,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu51,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu51,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu358,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu358,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu358,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu358,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu358,NCBIID,,36038,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu358,NCBIScientificName,,Barnettozyma californica,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu358,NCBITaxonRank,,species,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu358,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu358,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu429,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu429,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu429,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu429,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu429,NCBIID,,42302,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu429,NCBIScientificName,,Lasiosphaeriaceae,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu429,NCBITaxonRank,,family,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu429,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu429,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu230,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu230,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu230,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu230,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu230,NCBIID,,5094,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu230,NCBIScientificName,,Talaromyces,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu230,NCBITaxonRank,,genus,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu230,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu230,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu99,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu99,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu99,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu99,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu99,NCBIID,,147548,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu99,NCBIScientificName,,Leotiomycetes,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu99,NCBITaxonRank,,class,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu99,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu99,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu405,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu405,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu405,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu405,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu405,NCBIID,,55170,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu405,NCBIScientificName,,Didymella,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu405,NCBITaxonRank,,genus,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu405,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu405,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu392,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu392,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu392,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu392,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu392,NCBIID,,5073,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu392,NCBIScientificName,,Penicillium,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu392,NCBITaxonRank,,genus,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu392,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu392,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu397,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu397,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu397,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu397,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu397,NCBIID,,205927,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu397,NCBIScientificName,,Pseudeurotium ovale,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu397,NCBITaxonRank,,species,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu397,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu397,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu417,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu417,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu417,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu417,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu417,NCBIID,,925762,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu417,NCBIScientificName,,Gnomoniopsis idaeicola,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu417,NCBITaxonRank,,species,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu417,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu417,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu387,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu387,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu387,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu387,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu387,NCBIID,,162481,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu387,NCBIScientificName,,Microbotryomycetes,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu387,NCBITaxonRank,,class,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu387,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu387,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu466,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu466,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu466,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu466,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu466,NCBIID,,4890,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu466,NCBIScientificName,,Ascomycota,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu466,NCBITaxonRank,,phylum,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu466,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu466,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu266,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu266,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu266,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu266,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu266,NCBIID,,5543,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu266,NCBIScientificName,,Trichoderma,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu266,NCBITaxonRank,,genus,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu266,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu266,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu116,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu116,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu116,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu116,sampleAccessionNumber,,SAMEA10021256,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu116,NCBIID,,6073,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu116,NCBIScientificName,,Cnidaria,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu116,NCBITaxonRank,,phylum,,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu116,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu116,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu474,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu474,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G3_20200624_20201103_MF100_s1_r1:Otu474,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
